species,shared_fine_order,shared_fine_label,metric,mean,other_group_mean,mean_minus_other_group_mean,relative_z_mean,leave_one_group_out_z_delta,sem,n
C. elegans,0,olf./chemo,FCV,0.2969657508808487,-0.0754611686386782,0.3724269195195269,0.7169943240190054,0.8603931888228065,0.0705400422381126,18
C. elegans,2,other sensory,FCV,-0.122787080786538,0.0084893976947991,-0.1312764784813371,-0.2527327779360127,-0.3032793335232152,0.0416108632459382,18
C. elegans,3,sensorimotor,FCV,0.2020143779773145,-0.0564708940579714,0.258485272035286,0.4976344704913076,0.5971613645895691,0.0306513554271428,18
C. elegans,4,integrative,FCV,-0.3183106455899728,0.047594110655486,-0.3659047562454589,-0.7044378899839336,-0.8453254679807203,0.0624322276938273,18
C. elegans,5,assoc./state,FCV,-0.0691112473970974,0.0144706006204131,-0.0835818480175105,-0.1287290632951834,-0.1930935949427751,0.0973687634378917,36
Drosophila,0,olf./chemo,FCV,0.7478395989395312,0.0847298832199684,0.6631097157195628,0.6678296350291172,0.8013955620349408,0.0767927897530041,20
Drosophila,1,visual,FCV,-1.1947900109062313,0.473255805189121,-1.6680458160953524,-1.679918725615411,-2.015902470738493,0.1001722128426173,20
Drosophila,3,sensorimotor,FCV,0.4576941232456286,0.142758978358749,0.3149351448868795,0.3171768078219429,0.3806121693863314,0.1118617168181228,20
Drosophila,4,integrative,FCV,-0.0333291302317972,0.2409636290542341,-0.2742927592860313,-0.2762451355826451,-0.3314941626991741,0.0182612296872542,20
Drosophila,5,assoc./state,FCV,0.5970372169961211,-0.0056463547382172,0.6026835717343383,0.4855787091734977,0.7283680637602467,0.1041081366470211,40
Zebrafish,1,visual,FCV,-0.2210370019270362,0.5759466280081279,-0.7969836299351641,-0.8551707718082673,-1.026204926169921,0.1485789788020586,7
Zebrafish,3,sensorimotor,FCV,-0.3604384253798071,0.603826912698682,-0.9642653380784892,-1.0346655846113486,-1.2415987015336187,0.089204035409286,7
Zebrafish,4,integrative,FCV,0.1762756412325233,0.4964840993762159,-0.3202084581436926,-0.3435866233696086,-0.4123039480435306,0.1394537710965038,7
Zebrafish,5,assoc./state,FCV,0.8749520920521628,0.2271979885023193,0.6477541035498435,0.5560368929733286,0.8340553394599927,0.169884052116828,14
Zebrafish,0,olf./chemo,FCV,1.3139917400835972,0.2689408796060011,1.045050860477596,1.121349193842568,1.3456190326110815,0.1807985307269631,7
C. elegans,3,sensorimotor,Post-DCA,-0.059508203088747,-0.0198433591449027,-0.0396648439438442,-0.4557644472459465,-0.6286406168909607,0.0144235752358408,33
C. elegans,2,other sensory,Post-DCA,-0.0356220055611994,-0.0286636993730001,-0.0069583061881993,-0.077196615990753,-0.11028087998679,0.0086676461573234,36
C. elegans,0,olf./chemo,Post-DCA,0.0162224673719224,-0.0374617138868002,0.0536841812587226,0.7444766393788169,0.8508304450043621,0.0060830764649037,15
C. elegans,4,integrative,Post-DCA,-0.0057800123118061,-0.0337850727802029,0.0280050604683967,0.3957634962969431,0.4438469117348895,0.0103669418485769,13
C. elegans,5,assoc./state,Post-DCA,-0.0266163867795093,-0.0317316087794481,0.0051152219999388,0.0655317344452535,0.0810701869425816,0.0113449013166366,23
Drosophila,5,assoc./state,Post-DCA,-0.0910878138693531,0.0017653708647908,-0.092853184734144,-3.103213557099262,-3.2805400460763625,0.0341313971591545,2
Drosophila,3,sensorimotor,Post-DCA,0.0003561080450917,-0.003952396636825,0.0043085046819167,0.1275366715496595,0.1522211886237872,0.0036465480493325,6
Drosophila,4,integrative,Post-DCA,-2.000773678180484e-05,-0.0079964984841217,0.0079764907473399,0.1142483509828389,0.2818125990910027,0.0037870521731792,22
Drosophila,0,olf./chemo,Post-DCA,0.0209779563307069,-0.0053918093077396,0.0263697656384465,0.8561147953778173,0.9316543361464484,0.0177391447345172,3
Drosophila,1,visual,Post-DCA,-0.0007105916964477,-0.0035619782025828,0.0028513865061351,0.0898497442861644,0.1007406223814571,0.0024597968945648,4
Zebrafish,3,sensorimotor,Post-DCA,-0.013970729618668,-0.0085416708080516,-0.0054290588106164,-0.2302463768061707,-0.435374967051668,0.0005395501781188,147
Zebrafish,5,assoc./state,Post-DCA,0.0021195816949688,-0.014714632289125,0.0168342139840939,1.0600912309439827,1.3499937308347865,0.001428858294451,67
Zebrafish,4,integrative,Post-DCA,-0.016728936668769,-0.0105878342093871,-0.0061411024593818,-0.4514365214424924,-0.4924762052099917,0.0009266554059998,26
Zebrafish,0,olf./chemo,Post-DCA,0.0002830224000565,-0.0115944890584396,0.0118775114584962,0.912811201310249,0.9524986448454772,0.0023012107796118,13
Zebrafish,1,visual,Post-DCA,-0.0189849931305791,-0.0092607049113381,-0.009724288219241,-0.6323574769875973,-0.7798242403957719,0.001919071364328,59
C. elegans,3,sensorimotor,Pre-DCA,0.0377911113725564,0.0243875425612086,0.0134035688113477,0.346568314514482,0.4780252613992855,0.006377691869814,33
C. elegans,5,assoc./state,Pre-DCA,0.0245592003990353,0.0289068172055845,-0.0043476168065492,-0.1253349368475328,-0.1550535301206589,0.003782388583016,23
C. elegans,4,integrative,Pre-DCA,0.0171217409457072,0.0294041144469656,-0.0122823735012583,-0.3905847034853365,-0.4380389197966389,0.004343057672897,13
C. elegans,2,other sensory,Pre-DCA,0.0290231481548529,0.027666542196962,0.0013566059578909,0.033867423574633,0.0483820336780472,0.0049550606509377,36
C. elegans,0,olf./chemo,Pre-DCA,0.0192959085185627,0.0293274690508673,-0.0100315605323046,-0.3130451289908044,-0.3577658617037763,0.003988554326841,15
Drosophila,1,visual,Pre-DCA,-0.0312753149200557,0.0076371353735723,-0.038912450293628,-0.7272301613918022,-0.8153792718635359,0.0199647925427688,4
Drosophila,4,integrative,Pre-DCA,-0.0062816159086517,0.0176746505092001,-0.0239562664178518,-0.2035071897640789,-0.5019844014180612,0.0072093060009706,22
Drosophila,3,sensorimotor,Pre-DCA,0.0059648136916435,0.0029398492096065,0.0030249644820369,0.0531069472298054,0.0633857112097678,0.0011801150172115,6
Drosophila,0,olf./chemo,Pre-DCA,0.0638010273199725,-0.0018964374797721,0.0656974647997446,1.2650185436407118,1.3766378269031276,0.0617960131381404,3
Drosophila,5,assoc./state,Pre-DCA,0.0815145266042232,-0.0010315670160223,0.0825460936202455,1.6361907530379878,1.7296873674973017,0.0095075466169136,2
Zebrafish,3,sensorimotor,Pre-DCA,0.0021590667120459,-0.0042859402241177,0.0064450069361636,0.3939384539930509,0.7365949790639293,0.0004375969953621,147
Zebrafish,5,assoc./state,Pre-DCA,-0.0052061462782895,-0.0002533417473521,-0.0049528045309374,-0.4478261805764256,-0.566052292248602,0.0018618620576136,66
Zebrafish,4,integrative,Pre-DCA,-0.0015174955523714,-0.0012654556102039,-0.0002520399421675,-0.026253072720461,-0.0288054547905059,0.0004017965369534,28
Zebrafish,0,olf./chemo,Pre-DCA,-0.0022674305635348,-0.0012423743818399,-0.0010250561816949,-0.11196257921418,-0.1171528974558969,0.0016920912270697,14
Zebrafish,1,visual,Pre-DCA,-0.0050243334451294,-0.0003939480433421,-0.0046303854017872,-0.4270469290780812,-0.5292032532889164,0.000486135662668,61
