species,shared_fine_order,shared_fine_label,metric,mean,other_group_mean,mean_minus_other_group_mean,relative_z_mean,leave_one_group_out_z_delta,sem,n
C. elegans,0,olf./chemo,FCV,0.2969657508808487,-0.07546116863867822,0.3724269195195269,0.7169943240190054,0.8603931888228065,0.07054004223811262,18
C. elegans,2,other sensory,FCV,-0.12278708078653805,0.00848939769479913,-0.13127647848133717,-0.2527327779360127,-0.3032793335232152,0.04161086324593827,18
C. elegans,3,sensorimotor,FCV,0.20201437797731459,-0.05647089405797141,0.258485272035286,0.4976344704913076,0.5971613645895691,0.03065135542714282,18
C. elegans,4,integrative,FCV,-0.31831064558997285,0.047594110655486084,-0.36590475624545893,-0.7044378899839336,-0.8453254679807203,0.06243222769382735,18
C. elegans,5,assoc./learning,FCV,-0.06911124739709743,0.014470600620413103,-0.08358184801751053,-0.12872906329518344,-0.19309359494277517,0.09736876343789176,36
Drosophila,0,olf./chemo,FCV,0.7478395989395312,0.08472988321996847,0.6631097157195628,0.6678296350291172,0.8013955620349408,0.07679278975300415,20
Drosophila,1,visual,FCV,-1.1947900109062313,0.473255805189121,-1.6680458160953524,-1.6799187256154107,-2.015902470738493,0.1001722128426173,20
Drosophila,3,sensorimotor,FCV,0.4576941232456286,0.142758978358749,0.31493514488687957,0.31717680782194296,0.38061216938633147,0.11186171681812283,20
Drosophila,4,integrative,FCV,-0.03332913023179725,0.24096362905423413,-0.27429275928603136,-0.27624513558264513,-0.3314941626991741,0.018261229687254268,20
Drosophila,5,assoc./learning,FCV,0.5970372169961211,-0.005646354738217207,0.6026835717343383,0.4855787091734977,0.7283680637602467,0.10410813664702119,40
Zebrafish,1,visual,FCV,-0.2210370019270362,0.5759466280081279,-0.7969836299351641,-0.8551707718082673,-1.026204926169921,0.14857897880205867,7
Zebrafish,3,sensorimotor,FCV,-0.3604384253798071,0.603826912698682,-0.9642653380784891,-1.0346655846113486,-1.2415987015336187,0.08920403540928606,7
Zebrafish,4,integrative,FCV,0.17627564123252332,0.49648409937621596,-0.32020845814369264,-0.34358662336960866,-0.4123039480435306,0.1394537710965038,7
Zebrafish,5,assoc./learning,FCV,0.8749520920521628,0.2271979885023193,0.6477541035498435,0.5560368929733286,0.8340553394599927,0.16988405211682805,14
Zebrafish,0,olf./chemo,FCV,1.3139917400835972,0.2689408796060011,1.045050860477596,1.1213491938425681,1.3456190326110817,0.18079853072696317,7
C. elegans,3,sensorimotor,Post-DCA,-0.059508203088747,-0.01984335914490274,-0.03966484394384426,-0.4557644472459465,-0.6286406168909607,0.014423575235840886,33
C. elegans,2,other sensory,Post-DCA,-0.035622005561199474,-0.0286636993730001,-0.006958306188199374,-0.077196615990753,-0.11028087998679004,0.008667646157323418,36
C. elegans,0,olf./chemo,Post-DCA,0.01622246737192245,-0.037461713886800245,0.053684181258722694,0.7444766393788169,0.8508304450043621,0.006083076464903756,15
C. elegans,4,integrative,Post-DCA,-0.005780012311806124,-0.0337850727802029,0.028005060468396778,0.3957634962969431,0.4438469117348895,0.010366941848576967,13
C. elegans,5,assoc./learning,Post-DCA,-0.02661638677950933,-0.031731608779448195,0.005115221999938864,0.06553173444525351,0.08107018694258165,0.011344901316636642,23
Drosophila,5,assoc./learning,Post-DCA,-0.09108781386935315,0.0017653708647908824,-0.09285318473414403,-3.103213557099262,-3.2805400460763625,0.034131397159154545,2
Drosophila,3,sensorimotor,Post-DCA,0.00035610804509175043,-0.003952396636825031,0.004308504681916781,0.12753667154965953,0.15222118862378725,0.0036465480493325215,6
Drosophila,4,integrative,Post-DCA,-2.0007736781804834e-05,-0.007996498484121713,0.007976490747339908,0.1142483509828389,0.2818125990910027,0.0037870521731792547,22
Drosophila,0,olf./chemo,Post-DCA,0.020977956330706996,-0.0053918093077396,0.026369765638446598,0.8561147953778173,0.9316543361464483,0.017739144734517223,3
Drosophila,1,visual,Post-DCA,-0.000710591696447725,-0.0035619782025828627,0.0028513865061351377,0.08984974428616446,0.10074062238145713,0.002459796894564816,4
Zebrafish,3,sensorimotor,Post-DCA,-0.013970729618668097,-0.008541670808051606,-0.005429058810616491,-0.23024637680617077,-0.43537496705166806,0.000539550178118883,147
Zebrafish,5,assoc./learning,Post-DCA,0.002119581694968872,-0.014714632289125059,0.016834213984093932,1.0600912309439827,1.3499937308347865,0.001428858294451036,67
Zebrafish,4,integrative,Post-DCA,-0.016728936668769,-0.010587834209387172,-0.006141102459381827,-0.45143652144249247,-0.4924762052099917,0.000926655405999863,26
Zebrafish,0,olf./chemo,Post-DCA,0.0002830224000565639,-0.011594489058439666,0.01187751145849623,0.912811201310249,0.9524986448454772,0.0023012107796118995,13
Zebrafish,1,visual,Post-DCA,-0.018984993130579168,-0.00926070491133816,-0.009724288219241008,-0.6323574769875973,-0.7798242403957719,0.0019190713643280058,59
C. elegans,3,sensorimotor,Pre-DCA,0.03779111137255644,0.02438754256120868,0.013403568811347761,0.346568314514482,0.4780252613992855,0.006377691869814094,33
C. elegans,5,assoc./learning,Pre-DCA,0.024559200399035325,0.028906817205584582,-0.0043476168065492565,-0.1253349368475328,-0.15505353012065895,0.0037823885830160337,23
C. elegans,4,integrative,Pre-DCA,0.017121740945707255,0.029404114446965633,-0.012282373501258378,-0.3905847034853365,-0.43803891979663895,0.004343057672897013,13
C. elegans,2,other sensory,Pre-DCA,0.02902314815485298,0.027666542196962025,0.0013566059578909544,0.033867423574633085,0.04838203367804728,0.0049550606509377515,36
C. elegans,0,olf./chemo,Pre-DCA,0.019295908518562728,0.029327469050867392,-0.010031560532304664,-0.3130451289908044,-0.3577658617037763,0.003988554326841018,15
Drosophila,1,visual,Pre-DCA,-0.0312753149200557,0.00763713537357234,-0.03891245029362804,-0.7272301613918022,-0.8153792718635359,0.019964792542768856,4
Drosophila,4,integrative,Pre-DCA,-0.006281615908651719,0.017674650509200147,-0.023956266417851868,-0.2035071897640789,-0.5019844014180612,0.007209306000970616,22
Drosophila,3,sensorimotor,Pre-DCA,0.005964813691643517,0.0029398492096065587,0.0030249644820369583,0.05310694722980548,0.06338571120976784,0.0011801150172115998,6
Drosophila,0,olf./chemo,Pre-DCA,0.0638010273199725,-0.0018964374797721501,0.06569746479974466,1.2650185436407118,1.3766378269031276,0.06179601313814042,3
